事件描述|@| 操作员工id|@| 操作员工|@| 操作内容内容|@| 操作时间
修改货物库存|@| 001|@| 张三|@| 货物: 香, 从 113 修改为 101|@| 2024-12-16 08:30:00
修改货物库存|@| 002|@| 李四|@| 货物: 蜡烛, 从 214 修改为 50|@| 2024-12-16 09:15:00
删除货物|@| 003|@| 王五|@| 货物: 供果, 删除|@| 2024-12-16 10:00:00
添加货物|@| 004|@| 赵六|@| 货物: 法器, 数量 22 添加|@| 2024-12-16 10:45:00
修改货物库存|@| 005|@| 孙七|@| 货物: 经书, 从 42 修改为 40|@| 2024-12-16 11:00:00
修改货物库存|@| 006|@| 周八|@| 货物: 佛像清洁布, 从 27 修改为 26|@| 2024-12-16 11:30:00
修改货物库存|@| 007|@| 吴九|@| 货物: 油灯, 从 17 修改为 15|@| 2024-12-16 12:00:00
修改货物库存|@| 008|@| 郑十|@| 货物: 茶水, 从 61 修改为 60|@| 2024-12-16 12:30:00
修改货物库存|@| 009|@| 冯十一|@| 货物: 供花, 从 36 修改为 35|@| 2024-12-16 13:00:00
修改货物库存|@| 010|@| 陈十二|@| 货物: 僧衣, 从 10 修改为 10|@| 2024-12-16 13:30:00
添加用户|@| root|@| 陈|@| 用户: root|@| id: root, 密码: 123456 添加|@| 2024-12-16 14:00:00
删除用户|@| 002|@| 李四|@| 用户: 003|@| 删除|@| 2024-12-16 14:30:00
修改用户密码|@| root|@| 陈|@| 用户: 001|@| 密码: 从 password123 修改为 newpassword|@| 2024-12-16 15:00:00
添加货物类别|@| 004|@| 赵六|@| 类别: 新货物类别|@| 添加|@| 2024-12-16 15:30:00
删除货物类别|@| 005|@| 孙七|@| 类别: 旧货物类别|@| 删除|@| 2024-12-16 16:00:00
修改货物类别|@| 006|@| 周八|@| 类别: 法器|@| 从 "小型法器" 修改为 "大型法器"|@| 2024-12-16 16:30:00
添加物品|@| 蜡烛|@| 1|@| 2024-12-17 12:32:08.479100
添加物品|@| 佛像清洁布|@| 29|@| 2024-12-17 12:54:33.783870
添加物品|@| root|@| 陈|@| 从113修改为 114|@| 2024-12-17 13:07:02.265172
添加物品|@| root|@| 陈|@| 货物: 油灯, 从17修改为 18|@| 2024-12-17 13:14:45.937259
添加物品|@| root|@| 陈|@| 货物: 香, 从114修改为 115|@| 2024-12-17 13:18:59.875008
添加物品|@| 002|@| 李四|@| 货物: 经书, 从43修改为 44|@| 2024-12-17 13:20:08.009616
添加物品|@| 002|@| 李四|@| 货物: 油灯, 从16修改为 17|@| 2024-12-17 13:26:42.544212
减少物品|@| 1234|@| 李大|@| 货物: 蜡烛, 从227修改为 226|@| 2024-12-17 13:44:21.227166
减少物品|@| 1234|@| 李大|@| 货物: 香, 从115修改为 114|@| 2024-12-17 13:44:28.606908
减少物品|@| 1234|@| 李大|@| 货物: 蜡烛, 从226修改为 225|@| 2024-12-17 13:44:53.675239
减少物品|@| 1234|@| 李大|@| 货物: 香, 从114修改为 113|@| 2024-12-17 13:45:25.646588
添加物品|@| 1234|@| 李大|@| 货物: 蜡烛, 从225修改为 226|@| 2024-12-17 13:45:35.261293
添加物品|@| root|@| 陈|@| 货物: 香, 从113修改为 114|@| 2024-12-18 23:15:26.526077
添加物品|@| root|@| 陈|@| 货物: 香, 从113修改为 114|@| 2024-12-18 23:22:07.786163
添加物品|@| root|@| 陈|@| 货物: 香, 从113修改为 114|@| 2024-12-18 23:26:13.060878
添加物品|@| root|@| 陈|@| 货物: 经书, 从44修改为 45|@| 2024-12-18 23:27:56.226147
减少物品|@| root|@| 陈|@| 货物: 经书, 从45修改为 44|@| 2024-12-18 23:28:03.893607
添加物品|@| root|@| 陈|@| 货物: 供花, 从36修改为 37|@| 2024-12-18 23:31:48.896772
添加物品|@| root|@| 陈|@| 货物: 法器C, 从20修改为 21|@| 2024-12-18 23:32:03.032415
减少物品|@| root|@| 陈|@| 货物: 佛像, 从23修改为 22|@| 2024-12-19 00:56:43.031473
添加新物品|@| root|@| 陈|@| 货物: 大佛像, 数量: 23|@| 2024-12-19 12:28:28.247104
添加新物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 1234|@| 2024-12-19 12:32:13.464597
删除物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 1234|@| 2024-12-19 20:33:02.160616
添加新物品|@| root|@| 陈|@| 货物: 大佛像, 数量: 23|@| 2024-12-20 00:29:45.959272
添加新物品|@| root|@| 陈|@| 货物: 大佛像, 数量: 23|@| 2024-12-20 00:37:18.055875
添加新物品|@| root|@| 陈|@| 货物: 大佛像, 数量: 23|@| 2024-12-20 00:37:47.242430
修改物品信息|@| root|@| 陈|@| 货物: 大佛像, 备注: 这是新的大佛像3；修改为： 货物：大佛像，备注：这是新的大佛像1|@| 2024-12-20 00:45:23.666406
修改物品信息|@| root|@| 陈|@| 货物: 大佛像, 备注: 这是新的大佛像1；修改为： 货物：大佛像，备注：这是新的大佛像1|@| 2024-12-20 00:47:02.390899
修改物品信息|@| root|@| 陈|@| 货物: 大佛像, 备注: 这是新的大佛像1；修改为： 货物：大佛像，备注：这是新的大佛像1|@| 2024-12-20 00:47:50.944687
修改物品信息|@| root|@| 陈|@| 货物: 大佛像, 备注: 这是新的大佛像1；修改为： 货物：大佛像，备注：这是新的大佛像100|@| 2024-12-20 00:48:04.099660
修改物品信息|@| root|@| 陈|@| 货物: 大佛像, 备注: 这是新的大佛像100；修改为： 货物：大佛像，备注：这是新的大佛像100|@| 2024-12-20 00:49:12.933821
修改物品信息|@| root|@| 陈|@| 货物: 大佛像, 备注: 这是新的大佛像100；修改为： 货物：大佛像，备注：这是新的大佛像100|@| 2024-12-20 00:50:54.782678
修改物品信息|@| root|@| 陈|@| 货物: 大佛像, 备注: 这是新的大佛像100；修改为： 货物：大佛像，备注：这是新的大佛像1|@| 2024-12-20 00:51:06.417425
删除物品|@| root|@| 陈|@| 货物: 大佛像, 数量: 23|@| 2024-12-20 00:51:18.113295
添加新物品|@| root|@| 陈|@| 货物: 大佛像, 数量: 1234|@| 2024-12-20 00:51:38.980566
添加新物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 23|@| 2024-12-20 00:53:46.738009
删除物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 23|@| 2024-12-20 00:53:56.627683
添加新物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 23|@| 2024-12-20 20:35:45.415490
添加新物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 0|@| 2024-12-20 20:37:05.763838
删除物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 0|@| 2024-12-20 20:38:52.583140
删除物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 23|@| 2024-12-20 20:38:58.948734
添加新物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 0|@| 2024-12-20 20:39:16.498243
删除物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 0|@| 2024-12-20 20:41:00.870754
添加新物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 11234|@| 2024-12-20 20:41:23.595663
删除物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 11234|@| 2024-12-20 20:41:59.252880
添加新物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 0|@| 2024-12-20 20:42:06.908934
添加新物品|@| root|@| 陈|@| 货物: 大佛像3, 数量: 23|@| 2024-12-20 20:47:03.324513
添加新物品|@| root|@| 陈|@| 货物: 大佛像4, 数量: 0|@| 2024-12-20 20:47:34.898180
添加新物品|@| root|@| 陈|@| 货物: 大佛像25, 数量: 343|@| 2024-12-20 20:49:18.277989
添加新物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 23|@| 2024-12-20 20:50:30.567201
添加新物品|@| root|@| 陈|@| 货物: 大佛像3, 数量: 00|@| 2024-12-20 20:50:50.496917
添加新物品|@| root|@| 陈|@| 货物: 大佛像4, 数量: 234|@| 2024-12-20 20:51:49.141406
修改物品信息|@| root|@| 陈|@| 货物: 大佛像4, 备注: 这是新的大佛像4  这是新的大佛像4  这是新的大佛像4；修改为： 货物：大佛像44，备注：这是新的大佛像4  这是新的大佛像4  这是新的大佛像4|@| 2024-12-20 21:06:40.749677
删除物品|@| root|@| 陈|@| 货物: 大佛像44, 数量: 234|@| 2024-12-20 21:06:56.356138
删除物品|@| root|@| 陈|@| 货物: 大佛像, 数量: 1234|@| 2024-12-20 21:07:08.115586
删除物品|@| root|@| 陈|@| 货物: 大佛像2, 数量: 23|@| 2024-12-20 21:07:12.370726
添加新物品|@| root|@| 陈|@| 货物: 大佛像, 数量: 23|@| 2024-12-20 21:08:25.454849
修改物品信息|@| root|@| 陈|@| 货物: 大佛像, 备注: 这是大佛像；修改为： 货物：大佛像，备注：这是大佛像111|@| 2024-12-20 21:09:21.414782
添加物品|@| root|@| 陈|@| 货物: 大佛像, 从23修改为 24|@| 2024-12-20 21:10:41.167438
添加物品|@| root|@| 陈|@| 货物: 大佛像, 从24修改为 25|@| 2024-12-20 21:10:45.810570
添加物品|@| root|@| 陈|@| 货物: 香, 从114修改为 115|@| 2024-12-20 21:13:07.629652
添加物品|@| root|@| 陈|@| 货物: 香, 从115修改为 116|@| 2024-12-20 21:14:07.663388
添加物品|@| root|@| 陈|@| 货物: 香, 从116修改为 117|@| 2024-12-20 21:16:57.919253
减少物品|@| root|@| 陈|@| 货物: 香, 从117修改为 116|@| 2024-12-20 21:17:07.895781
添加物品|@| root|@| 陈|@| 货物: 蜡烛, 从226修改为 227|@| 2024-12-20 21:17:15.672317
减少物品|@| root|@| 陈|@| 货物: 蜡烛, 从227修改为 226|@| 2024-12-20 21:17:18.295728
