name, id, num
香, 001, 100
蜡烛, 002, 50
供果, 003, 30
法器, 004, 20
经书, 005, 40
佛像清洁布, 006, 25
油灯, 007, 15
茶水, 008, 60
供花, 009, 35
僧衣, 010, 10
香, 001, 100
蜡烛, 002, 50
供果, 003, 30
法器, 004, 20
经书, 005, 40
佛像清洁布, 006, 25
油灯, 007, 15
茶水, 008, 60
供花, 009, 35
僧衣, 010, 10
香, 001, 100
蜡烛, 002, 50
供果, 003, 30
法器, 004, 20
经书, 005, 40
佛像清洁布, 006, 25
油灯, 007, 15
茶水, 008, 60
供花, 009, 35
僧衣, 010, 10
香, 001, 100
蜡烛, 002, 50
供果, 003, 30
法器, 004, 20
经书, 005, 40
佛像清洁布, 006, 25
油灯, 007, 15
茶水, 008, 60
供花, 009, 35
僧衣, 010, 10
香, 001, 100
蜡烛, 002, 50
供果, 003, 30
法器, 004, 20
经书, 005, 40
佛像清洁布, 006, 25
油灯, 007, 15
茶水, 008, 60
供花, 009, 35
僧衣, 010, 10
